,language,syllabic,elevation
hual1241,Huallaga Huánuco Quechua,6,1221
huam1247,Huambisa,8,1193
hupd1244,Hupdë,15,156
igna1246,Ignaciano,4,159
ikpe1245,Ikpeng,6,335
imba1240,Imbabura Highland Quichua,3,3424
inap1243,Iñapari,18,278
inga1252,Inga,3,2471
iqui1243,Iquito,8,135
iran1263,Irántxe-Münkü,22,403
iton1250,Itonama,6,169
iyow1239,Iyo'wujwa Chorote,5,269
jama1261,Madi,12,96
japr1238,Japrería,6,859
jaqa1244,Jaqaru,6,2766
jauj1238,Jauja Wanca Quechua,6,4697
jebe1250,Jebero,4,242
juma1249,Júma,12,68
jung1240,Jungle Inga,3,371
juru1256,Jurúna,10,315
kadi1248,Kadiwéu,8,86
kain1272,Kaingang,5,662
kaiw1246,Kaiwá,12,306
kama1373,Kamayurá,12,311
kano1245,Kanoê,14,142
kara1500,Karajá,15,184
kari1255,Karirí-Xocó,7,163
kari1311,Karitiâna,20,125
kaxa1239,Kaxararí,5,157
kaxu1237,Kaxuiâna,6,346
kaya1329,Kayabí,12,345
kaya1330,Kayapó,17,403
kore1283,Koreguaje,12,245
koru1247,Korubo,6,145
krah1246,Krahô,34,231
kren1239,Krenak,13,188
krik1239,Krikati-Timbira,15,332
kuik1246,Kuikúro-Kalapálo,12,283
kunz1244,Kunza,10,2621
kuru1309,Kuruáya,10,149
kwaz1243,Kwaza,16,176
lamb1276,Lambayeque Quechua,3,1886
latu1238,Latundê,16,480
leco1242,Leco,6,496
maca1259,Macaguán,6,150
maca1260,Maca,10,70
mach1267,Machiguenga,9,2191
mach1268,Machinere,5,249
macu1259,Macushi,12,387
macu1260,Macuna,12,169
maku1278,Makuráp,10,193
mala1522,Malayo,7,2877
mama1278,Mamaindé,20,578
mapo1246,Mapoyo,7,200
mapu1245,Mapudungun,6,1538
maqu1238,Maquiritari,14,1193
mati1255,Matís,6,76
mato1253,Mato Grosso Arára,14,138
mats1244,Matsés,6,151
maxa1247,Maxakalí,10,294
mbya1239,Mbyá Guaraní,12,524
mehi1240,Mehináku,10,314
mini1256,Minica Huitoto,6,162
moch1259,Mochica,12,379
moco1246,Mocoví,8,64
mose1249,Mosetén-Chimané,52,385
movi1243,Movima,10,146
muin1242,Muinane,6,177
mund1330,Mundurukú,20,108
muni1258,Muniche,5,182
muru1274,Murui Huitoto,6,165
nade1244,Nadëb,17,79
nant1250,Nanti,9,1607
napo1242,Napo Lowland Quechua,3,262
nhen1239,Nhengatu,4,109
nina1238,Ninam,6,575
niva1238,Nivaclé,6,209
noma1263,Nomatsiguenga,9,890
nonu1241,Nonuya,6,155
nort2972,Northern Emberá,12,234
nort2976,North Bolivian Quechua,3,2814
nort2979,Northern Conchucos Ancash Quechua,6,3530
nort2980,North Junín Quechua,15,4270
nucl1668,Katukína,8,174
nuka1242,Nukak Makú,12,227
nuku1263,Nukuini,6,244
ocai1244,Ocaina,9,114
ofay1240,Ofayé,10,344
olub1238,Olu'bo,5,721
omag1248,Omagua,5,71
onaa1245,Selk'nam,8,108
orej1242,Maijiki,6,144
orow1243,Oro Win,6,381
paca1246,Pacahuara,4,152
paez1247,Páez,16,3472
pait1247,Pai Tavytera,12,284
pali1279,Palikúr,10,42
pana1307,Panará,15,309
pano1254,Panoan Katukína,4,239
pano1255,Panobo,4,534
para1310,Pará Arára,6,181
para1311,Paraguayan Guaraní,12,184
para1312,Parakanã,5,177
para1315,Pará Gavião,26,128
para1316,Paraujano,12,65
pare1272,Parecís,4,384
paum1247,Paumari,6,41
pemo1245,Pémono,7,169
pemo1248,Pemon,18,838
piap1246,Piapoco,4,126
piar1243,Piaroa,7,92
pich1237,Pichis Ashéninka,8,1033
pila1245,Pilagá,4,119
pira1253,Pirahã,3,75
pira1254,Wa'ikhana,12,143
pisa1245,Pisamira,6,181
poya1241,Poyanáwa,7,215
puel1244,Puelche,7,121
puin1248,Puinave,11,77
pume1238,Pumé,15,53
puri1262,Puri,6,1737
qawa1238,Qawasqar,12,80
resi1247,Resígaro,5,127
reye1240,Reyesano,4,254
rikb1245,Rikbaktsa,14,248
saba1268,Sabanê,5,312
saki1248,Mekens,10,156
sala1272,Salasaca Highland Quichua,3,2483
sali1298,Sáliba,10,119
sanm1289,San Martín Quechua,3,950
sant1432,Santiago del Estero Quichua,5,138
sanu1240,Sanumá,34,121
saop1235,São Paulo Kaingáng,14,736
sate1243,Sateré-Mawé,15,58
seco1241,Secoya,12,211
shal1242,Shall-Zwall,4,578
shar1245,Sharanahua,16,329
shua1257,Shuar,8,1256
sian1254,Siang,4,52
sion1247,Siona-Tetete,12,236
siri1273,Sirionó,12,182
siri1274,Siriano,12,186
suru1262,Suruí,10,204
suru1263,Suruahá,5,124
suya1243,Suyá,31,283
taca1256,Tacana,4,207
tani1257,Tanimuca-Retuarã,10,128
tapi1253,Tapieté,12,304
tapi1254,Tapirapé,10,181
tari1256,Tariana,15,114
tatu1247,Tatuyo,6,219
taus1253,Taushiro,5,212
tehu1242,Tehuelche,6,299
temb1276,Tenetehara,7,54
tena1240,Tena Lowland Quichua,3,978
tenh1241,Tenharim-Parintintin-Diahoi,12,96
tere1279,Terena-Kinikinao-Chane,10,233
ticu1245,Ticuna,18,150
tini1245,Tinigua,18,264
toba1269,Toba,16,139
toca1235,Tocantins Asurini,5,99
trin1274,Trinitario,12,165
trio1238,Trió,14,638
trum1247,Trumai,6,284
tuca1252,Tucano,12,144
tupa1250,Tuparí,15,247
tupi1273,Tupinambá,12,70
tuyu1244,Tuyuca,12,182
ucay1237,Ucayali-Yurúa Ashéninka,8,324
umot1240,Umotína,8,135
urar1246,Urarina,5,125
urub1250,Urubú-Kaapor,11,95
urue1240,Uru-Eu-Wau-Wau,12,251
uruu1244,Uru,10,3822
vile1241,Vilela,5,54
waim1253,Waimiri-Atroari,11,83
waim1255,Waimaha,12,167
waiw1244,Waiwai,6,409
waor1240,Waorani,20,259
wapi1253,Wapishana,4,130
wara1303,Warao,5,26
wari1268,Wari',6,153
waur1244,Waurá,10,362
waya1269,Wayana,7,182
waya1270,Wayampi,23,204
wayu1243,Wayuu,6,37
wich1262,Wichí Lhamtés Nocten,5,656
woun1238,Woun Meu,14,62
xava1240,Xavánte,13,323
xere1240,Xerénte,14,305
xeta1241,Xetá,11,690
xing1248,Xingú Asuriní,11,184
xipa1240,Xipaya,9,90
xiri1243,Xiriâna,5,263
xokl1240,Xokleng,18,794
yaba1248,Yabarana,7,808
yagu1244,Yagua,12,97
yama1264,Yámana,5,279
yame1242,Yameo,8,143
yami1256,Yaminahua,8,322
yane1238,Yanesha',9,2474
yano1261,Yanomamö,49,548
yano1262,Yanomámi,67,341
yavi1244,Yavitero,4,120
yawa1260,Yawanawa,4,261
yawa1261,Yawalapití,4,331
yine1238,Yine,10,355
yora1241,Yora,8,569
yucu1253,Yucuna,5,164
yuhu1238,Yuhup,15,109
yukp1241,Yukpa,12,1989
yuqu1240,Yuqui,20,208
yura1255,Yuracaré,7,209
yuru1263,Yurutí,6,176
yuwa1244,Hoti,14,848
zapa1253,Záparo,8,207
zoee1240,Zo'é,12,87
